# 対訳表 ("sort -f" 順。※ emacs で、範囲指定してから 「C-u M-| sort -f」)
# -------------------------------------	----------------------------------
# オリジナル				訳
# -------------------------------------	----------------------------------
32-bit					32 ビット
386					386
386BSD					386BSD
486					486
accounting file				課金データファイル
active					アクティブ
adapter					アダプタ
address					アドレス
address space				アドレス空間
advanced				更なる，進んだ
alias					エリアス
AMD					AMD 社
And many more!				もう書ききれません!
And more...				さらにいろいろ...
anonymous FTP				anonymous FTP
appetite				要求
application				アプリケーション
arbitrate				調停
architecture				アーキテクチャ
array					配列
art					技術的な
automatic mount				オートマウント
azimuth correction			方向調整
background				バックグラウンド
backup					バックアップ
Berkeley				バークレー
binary					バイナリ
binary compatibility			バイナリ互換性
BIOS					BIOS
block					ブロック
boot					ブート
boot code				ブートコード
breakpoint				ブレークポイント
BSD 4.4-lite				BSD-4.4-lite
BSDI					BSDI
build					構築
built-in				ビルトイン
Bulletin Board Systems			電子掲示板システム
bus					バス
busmaster				バスマスタ
byte					バイト
C					C
C++					C++
cache					キャッシュ
CAD					CAD
capability				項目
capability file				ケイパビリティファイル
CDROM					CDROM
central server				中心のサーバ
chip set				チップセット
class					クラス
client					クライアント
coherency				コヒーレンシィ
collection				コレクション
command modifier			コマンドモディファイア
command set				コマンドセット
comment (this) out			コメントアウト
commercial				商用, 商業
commercial Unix				system
communications options			通信方式の選択
compatibility				コンパチビリティ
compiler				コンパイラ
compression				圧縮
comprise				詰めて
computer				コンピュータ
computer science			コンピュータサイエンス
Computer Systems Research Group		Computer Systems Research Group
config					コンフィグ
configuration				設定, コンフィギュレーション
configuration file			コンフィグレーションファイル
configure				設定する
connector				コネクタ
contact					連絡先
controller				コントローラ
core					コア
CPU					CPU
crush dump				クラッシュダンプ
CSRG					CSRG
customize				カスタマイズする
custum kernel				カスタムカーネル
cylinder				シリンダ
Cyrix					Cyrix 社
data transfer rate			データ転送レート
deadlock				デッドロック
debugger				デバッガ
decompress				伸長
default					デフォルト
delay					遅延
delay time				ディレイタイム
demand paged				デマンドページング
denial of service			サービス不能攻撃
DES					DES
description				説明
destribution site			配布サイト
development				開発
development tools			開発ツール
device node				デバイスノード
dial-on-demand				ダイアル オン デマンド
differential				ディファレンシャル, 平衡
directory				ディレクトリ
dirty bit				ダーティビット
discontinued				生産中止
disk space				ディスクスペース
diskless				ディスクレス
DLL					DLL
DNS					DNS
document				ドキュメント
document				ドキュメント
dumb terminal				ダム端末
dummy descriptor			ダミーのディスクリプタ
dump					ダンプ
DX					DX
dynamic					動的な
e-mail					電子メール
easy-to-port				移植の容易な
eBones					eBones
education				教育
Electronic Mail servers			電子メールサーバ
engineering field			工学の分野
enterprise server			商用のサーバ
entry					エントリ
environment				環境
ethernet				イーサネット
export-restricted			輸出規制
exported				エクスポートされる
factory automation			ファクトリーオートメーション
feature					特徴
file entry point			ファイルエントリポイント
file system				ファイルシステム
filter					フィルタ
firewall				防火壁
formatting				(出力の) 整形
Fortran					Fortran
fragment				分割
free page				空きページ
FreeBSD Project				FreeBSD プロジェクト
FreeBSD system				FreeBSD システム
fstab					fstab
ftp					ftp
FTP servers				FTP サーバ
full source				完全なソース
GENERIC					GENERIC
geometry				ジオメトリ
global					global
GNU					GNU
Gopher servers				Gopher サーバ
gracefully				行儀よく
graphic design				グラフィックデザイン
graphical user interface		グラフィカルユーザインタフェース
GUI					GUI
hacker					クラッカー
hard-code				ハードコード
hardware				ハードウェア
hardwired terminal			端末, シリアル端末
helical-scan				ヘリカルスキャン
high-performance			性能の高い
host					ホスト
hostname				ホスト名
idea					アイディア
identifier				識別子
impedance matching			インピーダンスマッチング
implementation				実装
indent					字下げ (する)
indentification				識別名
industry standard			工業規格
Intel					Intel 社
inter-operative				運営
interactive response			対話的な応答
interconnection				相互接続
interface				インタフェース
Internet				インターネット
inventory control			在庫制御
ISA					ISA バスを用いた
joystick				ジョイスティック
Kerberos				Kerberos
kernel					kernel, カーネル
Kernel Configuration			カーネルの変更
language				言語
large section				章
